googl_iter,tweet_number,tweet date,query,TweetText,sentiment;;;;;
355,9,2023-01-05 14:38:22,GOOGL -is:retweet,The Fed continue To Hike AAPL SPY QQQ MSFT SMH NVDA AMD AMZN GOOGL INTC TSM MU META FDX  SNAP NFLX TSLA F GM PTON COIN MSTR ARKK IWM HOOD ROKU TWTR PINS CVNA XOM CVX XLE FCX X CLF AA BA AMC GME SQ PYPL XLF C BAC JPM MS GS WMT TGT ,0;;;;;
356,1,2023-01-05 14:49:02,GOOGL -is:retweet,GOOGL below yesterday channel ,0;;;;;
356,2,2023-01-05 14:48:57,GOOGL -is:retweet,A  A  Måske det her? ,0;;;;;
"356,3,2023-01-05 14:48:47,GOOGL -is:retweet,""I know, Peter Lynch has grey hair (always had), is not on YouTube or Twitter, doesn't sell 197 option trading courses 😂 but there is no better read is these turbulent times A  A  A  googl tsla A  "",0";;;;;
356,4,2023-01-05 14:45:05,GOOGL -is:retweet,WE ALERTEDTKAT perform to good today💸Daily Alerts      20 days free trial https//tco/xf8ocIDayR SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YM YM_F NQ NQ_F ES ES_F GC GLD QQQ ,0;;;;;
356,5,2023-01-05 14:40:07,GOOGL -is:retweet,It seems MSFT may begin using A  ChatGPT in their bing search function to compete with the A  PowerhouseGOOGL has also been working on their own conversation software in recent years but have not publicly released it  L,0;;;;;
356,6,2023-01-05 14:40:03,GOOGL -is:retweet,Number of leading stocks today 0 SPY QQQ FB GOO,0;;;;;
"357,1,2023-01-05 14:51:53,GOOGL -is:retweet,""SPY think goal here will be to scale half around 377ish area, let back half run, and add feb opex AAPL / TSLA / GOOGL calls to hedge "",0";;;;;
357,2,2023-01-05 14:51:15,GOOGL -is:retweet,googl Top analyst price target for next week ~🚀,0;;;;;
357,3,2023-01-05 14:49:02,GOOGL -is:retweet,GOOGL below yesterday channel ,0;;;;;
357,4,2023-01-05 14:48:57,GOOGL -is:retweet,A  A  Måske det her? ,0;;;;;
"357,5,2023-01-05 14:48:47,GOOGL -is:retweet,""I know, Peter Lynch has grey hair (always had), is not on YouTube or Twitter, doesn't sell 197 option trading courses 😂 but there is no better read is these turbulent times A  A  A  googl tsla A  "",0";;;;;
357,6,2023-01-05 14:45:05,GOOGL -is:retweet,WE ALERTEDTKAT perform to good today💸Daily Alerts      20 days free trial https//tco/xf8ocIDayR SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YM YM_F NQ NQ_F ES ES_F GC GLD QQQ ,0;;;;;
"358,1,2023-01-05 14:53:35,GOOGL -is:retweet,""ACN BX GOOGL AMZN Now is the time to be buying these 800lb gorillas YOU NEED TO LEARN TO NOT try to find the next best thing, many before you "",0";;;;;
"358,2,2023-01-05 14:52:30,GOOGL -is:retweet,""GOOGL  *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED,📈📉🚀   "",0";;;;;
"358,3,2023-01-05 14:51:53,GOOGL -is:retweet,""SPY think goal here will be to scale half around 377ish area, let back half run, and add feb opex AAPL / TSLA / GOOGL calls to hedge "",0";;;;;
358,4,2023-01-05 14:51:15,GOOGL -is:retweet,googl Top analyst price target for next week ~🚀,0;;;;;
358,5,2023-01-05 14:49:02,GOOGL -is:retweet,GOOGL below yesterday channel ,0;;;;;
358,6,2023-01-05 14:48:57,GOOGL -is:retweet,A  A  Måske det her? ,0;;;;;
"358,7,2023-01-05 14:48:47,GOOGL -is:retweet,""I know, Peter Lynch has grey hair (always had), is not on YouTube or Twitter, doesn't sell 197 option trading courses 😂 but there is no better read is these turbulent times A  A  A  googl tsla A  "",0";;;;;
358,8,2023-01-05 14:45:05,GOOGL -is:retweet,WE ALERTEDTKAT perform to good today💸Daily Alerts      20 days free trial https//tco/xf8ocIDayR SPX SPY AMZN AAPL AMD FB SHOP BYND NVDA GOOGL MSFT TSLA BA CMG INTC NFLX JPM BAC YM YM_F NQ NQ_F ES ES_F GC GLD QQQ ,0;;;;;
359,1,2023-01-05 14:55:56,GOOGL -is:retweet,Best discord group over 180k members and even have their own app join here https//tco/11Rmty9GN8FCEL BB TLRY QQQ ZOM GOOGL MU BAC WKHS PYPL ,0;;;;;
"359,2,2023-01-05 14:55:49,GOOGL -is:retweet,""Felt this way looking through 13Fs, but quite clear that TSLA is underowned relative to MSFT AAPL AMZN GOOGL and others "",0";;;;;
"359,3,2023-01-05 14:53:35,GOOGL -is:retweet,""ACN BX GOOGL AMZN Now is the time to be buying these 800lb gorillas YOU NEED TO LEARN TO NOT try to find the next best thing, many before you "",0";;;;;
"359,4,2023-01-05 14:52:30,GOOGL -is:retweet,""GOOGL  *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED,📈📉🚀   "",0";;;;;
"359,5,2023-01-05 14:51:53,GOOGL -is:retweet,""SPY think goal here will be to scale half around 377ish area, let back half run, and add feb opex AAPL / TSLA / GOOGL calls to hedge "",0";;;;;
359,6,2023-01-05 14:51:15,GOOGL -is:retweet,googl Top analyst price target for next week ~🚀,0;;;;;
359,7,2023-01-05 14:49:02,GOOGL -is:retweet,GOOGL below yesterday channel ,0;;;;;
359,8,2023-01-05 14:48:57,GOOGL -is:retweet,A  A  Måske det her? ,0;;;;;
"359,9,2023-01-05 14:48:47,GOOGL -is:retweet,""I know, Peter Lynch has grey hair (always had), is not on YouTube or Twitter, doesn't sell 197 option trading courses 😂 but there is no better read is these turbulent times A  A  A  googl tsla A  "",0";;;;;
360,1,2023-01-05 14:57:59,GOOGL -is:retweet,,0;;;;;
360,2,2023-01-05 14:57:44,GOOGL -is:retweet,Another 🔥🔥 watchlist today!https//tco/xf8ocICCJjAAPL AMZN SPCE MELI GOOGL TWTR FB NIO DOCU RKT FUBO SHOP WMT MCD DIS MSFT AMD TSLA ZM SBUX SNAP MA V BA CCL RCL QS ,0;;;;;
360,3,2023-01-05 14:57:09,GOOGL -is:retweet,Here is the daily chart for Does this one fill the gap?https//tco/xf8ocIDayROXY CHK GLD VAL OAS AAPL  INPX DDOG GUSH RCL GOOGL ENSV AXAS FET  FSLY CPE GCI CCL BA ROKU AMZN SPX ,0;;;;;
360,4,2023-01-05 14:56:53,GOOGL -is:retweet,A  僕も斜里町の方だけかと思ってました😲運転中に見かけて、あ！元ネタだ！って思ったのですがGoogl MAPで見返し,0;;;;;
360,5,2023-01-05 14:55:56,GOOGL -is:retweet,Best discord group over 180k members and even have their own app join here https//tco/11Rmty9GN8FCEL BB TLRY QQQ ZOM GOOGL MU BAC WKHS PYPL ,0;;;;;
"360,6,2023-01-05 14:55:49,GOOGL -is:retweet,""Felt this way looking through 13Fs, but quite clear that TSLA is underowned relative to MSFT AAPL AMZN GOOGL and others "",0";;;;;
"360,7,2023-01-05 14:53:35,GOOGL -is:retweet,""ACN BX GOOGL AMZN Now is the time to be buying these 800lb gorillas YOU NEED TO LEARN TO NOT try to find the next best thing, many before you "",0";;;;;
"360,8,2023-01-05 14:52:30,GOOGL -is:retweet,""GOOGL  *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED,📈📉🚀   "",0";;;;;
"360,9,2023-01-05 14:51:53,GOOGL -is:retweet,""SPY think goal here will be to scale half around 377ish area, let back half run, and add feb opex AAPL / TSLA / GOOGL calls to hedge "",0";;;;;
360,10,2023-01-05 14:51:15,GOOGL -is:retweet,googl Top analyst price target for next week ~🚀,0;;;;;
360,11,2023-01-05 14:49:02,GOOGL -is:retweet,GOOGL below yesterday channel ,0;;;;;
360,12,2023-01-05 14:48:57,GOOGL -is:retweet,A  A  Måske det her? ,0;;;;;
"360,13,2023-01-05 14:48:47,GOOGL -is:retweet,""I know, Peter Lynch has grey hair (always had), is not on YouTube or Twitter, doesn't sell 197 option trading courses 😂 but there is no better read is these turbulent times A  A  A  googl tsla A  "",0";;;;;
361,1,2023-01-05 14:59:16,GOOGL -is:retweet,LAST LEG OF A BEAR MARKET (12 months) now SMASHING LARGE CAP TECH STOCKS Latest Victims TSLA MSFT AAPLTanked hard amzn googl meta nvda dis amp; hundreds more Nasdaq qqq struggling 38 at ATL 256Buffet’s brkb inflation winnerGENERATIONAL BUYING OPPORTUNITY! ,0;;;;
361,2,2023-01-05 14:58:44,GOOGL -is:retweet,,0;;;;;
361,3,2023-01-05 14:58:17,GOOGL -is:retweet,googl Heavy short now 🏃🏻‍♂️ FLUSH now Plummet time Last warning ⛔️ ⛔️ ⛔️ ⛔️ Huge sell off signal detected via FA ALGO®️ Blood bath comingMore damage comin,0;;;;;
361,4,2023-01-05 14:58:07,GOOGL -is:retweet,,0;;;;;
361,5,2023-01-05 14:58:00,GOOGL -is:retweet,,0;;;;;
361,6,2023-01-05 14:57:59,GOOGL -is:retweet,,0;;;;;
361,7,2023-01-05 14:57:44,GOOGL -is:retweet,Another 🔥🔥 watchlist today!https//tco/xf8ocICCJjAAPL AMZN SPCE MELI GOOGL TWTR FB NIO DOCU RKT FUBO SHOP WMT MCD DIS MSFT AMD TSLA ZM SBUX SNAP MA V BA CCL RCL QS ,0;;;;;
361,8,2023-01-05 14:57:09,GOOGL -is:retweet,Here is the daily chart for Does this one fill the gap?https//tco/xf8ocIDayROXY CHK GLD VAL OAS AAPL  INPX DDOG GUSH RCL GOOGL ENSV AXAS FET  FSLY CPE GCI CCL BA ROKU AMZN SPX ,0;;;;;
361,9,2023-01-05 14:56:53,GOOGL -is:retweet,A  僕も斜里町の方だけかと思ってました😲運転中に見かけて、あ！元ネタだ！って思ったのですがGoogl MAPで見返し,0;;;;;
361,10,2023-01-05 14:55:56,GOOGL -is:retweet,Best discord group over 180k members and even have their own app join here https//tco/11Rmty9GN8FCEL BB TLRY QQQ ZOM GOOGL MU BAC WKHS PYPL ,0;;;;;
"361,11,2023-01-05 14:55:49,GOOGL -is:retweet,""Felt this way looking through 13Fs, but quite clear that TSLA is underowned relative to MSFT AAPL AMZN GOOGL and others "",0";;;;;
"361,12,2023-01-05 14:53:35,GOOGL -is:retweet,""ACN BX GOOGL AMZN Now is the time to be buying these 800lb gorillas YOU NEED TO LEARN TO NOT try to find the next best thing, many before you "",0";;;;;
"361,13,2023-01-05 14:52:30,GOOGL -is:retweet,""GOOGL  *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED,📈📉🚀   "",0";;;;;
"361,14,2023-01-05 14:51:53,GOOGL -is:retweet,""SPY think goal here will be to scale half around 377ish area, let back half run, and add feb opex AAPL / TSLA / GOOGL calls to hedge "",0";;;;;
361,15,2023-01-05 14:51:15,GOOGL -is:retweet,googl Top analyst price target for next week ~🚀,0;;;;;
362,1,2023-01-05 15:01:06,GOOGL -is:retweet,,0;;;;;
"362,2,2023-01-05 15:00:59,GOOGL -is:retweet,""While tech giants like Apple (NASDAQ AAPL) and Google parent Alphabet (NASDAQ GOOGL) have seen their stocks go down by 27 and 39 yeartodate, both companies have used their ample free cash flow to finance their stock repurchasing programs htt"",0";;;;;
362,3,2023-01-05 15:00:22,GOOGL -is:retweet,GOOGL  LEVELS POSTED FOR STOCKS BEFORE WEEK OPENSgt;💸💰➟➟gt;🚀,0;;;
362,4,2023-01-05 15:00:05,GOOGL -is:retweet,Lets take a look at FAANG YTD AAPL is up 10 AMZN is down 08 GOOGL is down 12 META is up 21 MSFT is down 44 NFLX is up 49 ,0;;;;;
362,5,2023-01-05 14:59:16,GOOGL -is:retweet,LAST LEG OF A BEAR MARKET (12 months) now SMASHING LARGE CAP TECH STOCKS Latest Victims TSLA MSFT AAPLTanked hard amzn googl meta nvda dis amp; hundreds more Nasdaq qqq struggling 38 at ATL 256Buffet’s brkb inflation winnerGENERATIONAL BUYING OPPORTUNITY! ,0;;;;
362,6,2023-01-05 14:58:44,GOOGL -is:retweet,,0;;;;;
362,7,2023-01-05 14:58:17,GOOGL -is:retweet,googl Heavy short now 🏃🏻‍♂️ FLUSH now Plummet time Last warning ⛔️ ⛔️ ⛔️ ⛔️ Huge sell off signal detected via FA ALGO®️ Blood bath comingMore damage comin,0;;;;;
362,8,2023-01-05 14:58:07,GOOGL -is:retweet,,0;;;;;
362,9,2023-01-05 14:58:00,GOOGL -is:retweet,,0;;;;;
362,10,2023-01-05 14:57:59,GOOGL -is:retweet,,0;;;;;
362,11,2023-01-05 14:57:44,GOOGL -is:retweet,Another 🔥🔥 watchlist today!https//tco/xf8ocICCJjAAPL AMZN SPCE MELI GOOGL TWTR FB NIO DOCU RKT FUBO SHOP WMT MCD DIS MSFT AMD TSLA ZM SBUX SNAP MA V BA CCL RCL QS ,0;;;;;
362,12,2023-01-05 14:57:09,GOOGL -is:retweet,Here is the daily chart for Does this one fill the gap?https//tco/xf8ocIDayROXY CHK GLD VAL OAS AAPL  INPX DDOG GUSH RCL GOOGL ENSV AXAS FET  FSLY CPE GCI CCL BA ROKU AMZN SPX ,0;;;;;
362,13,2023-01-05 14:56:53,GOOGL -is:retweet,A  僕も斜里町の方だけかと思ってました😲運転中に見かけて、あ！元ネタだ！って思ったのですがGoogl MAPで見返し,0;;;;;
362,14,2023-01-05 14:55:56,GOOGL -is:retweet,Best discord group over 180k members and even have their own app join here https//tco/11Rmty9GN8FCEL BB TLRY QQQ ZOM GOOGL MU BAC WKHS PYPL ,0;;;;;
"362,15,2023-01-05 14:55:49,GOOGL -is:retweet,""Felt this way looking through 13Fs, but quite clear that TSLA is underowned relative to MSFT AAPL AMZN GOOGL and others "",0";;;;;
"362,16,2023-01-05 14:53:35,GOOGL -is:retweet,""ACN BX GOOGL AMZN Now is the time to be buying these 800lb gorillas YOU NEED TO LEARN TO NOT try to find the next best thing, many before you "",0";;;;;
"362,17,2023-01-05 14:52:30,GOOGL -is:retweet,""GOOGL  *ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED,📈📉🚀   "",0";;;;;
363,1,2023-01-05 15:03:17,GOOGL -is:retweet,,0;;;;;
363,2,2023-01-05 15:03:13,GOOGL -is:retweet,A 739231992 u saw how i took 2 exits   G,0;;;;;
363,3,2023-01-05 15:03:03,GOOGL -is:retweet,Trending Internet SoftwareTW 092 BEKE 603 GOOG 116 SNAP 274 CRTO 051 CHKP 022 GOOGL 114 SY 270 WB 359 YNDX 2133 ,0;;;;;
363,4,2023-01-05 15:01:06,GOOGL -is:retweet,,0;;;;;
"363,5,2023-01-05 15:00:59,GOOGL -is:retweet,""While tech giants like Apple (NASDAQ AAPL) and Google parent Alphabet (NASDAQ GOOGL) have seen their stocks go down by 27 and 39 yeartodate, both companies have used their ample free cash flow to finance their stock repurchasing programs htt"",0";;;;;
363,6,2023-01-05 15:00:22,GOOGL -is:retweet,GOOGL  LEVELS POSTED FOR STOCKS BEFORE WEEK OPENSgt;💸💰➟➟gt;🚀,0;;;
363,7,2023-01-05 15:00:05,GOOGL -is:retweet,Lets take a look at FAANG YTD AAPL is up 10 AMZN is down 08 GOOGL is down 12 META is up 21 MSFT is down 44 NFLX is up 49 ,0;;;;;
363,8,2023-01-05 14:59:16,GOOGL -is:retweet,LAST LEG OF A BEAR MARKET (12 months) now SMASHING LARGE CAP TECH STOCKS Latest Victims TSLA MSFT AAPLTanked hard amzn googl meta nvda dis amp; hundreds more Nasdaq qqq struggling 38 at ATL 256Buffet’s brkb inflation winnerGENERATIONAL BUYING OPPORTUNITY! ,0;;;;
363,9,2023-01-05 14:58:44,GOOGL -is:retweet,,0;;;;;
363,10,2023-01-05 14:58:17,GOOGL -is:retweet,googl Heavy short now 🏃🏻‍♂️ FLUSH now Plummet time Last warning ⛔️ ⛔️ ⛔️ ⛔️ Huge sell off signal detected via FA ALGO®️ Blood bath comingMore damage comin,0;;;;;
363,11,2023-01-05 14:58:07,GOOGL -is:retweet,,0;;;;;
363,12,2023-01-05 14:58:00,GOOGL -is:retweet,,0;;;;;
363,13,2023-01-05 14:57:59,GOOGL -is:retweet,,0;;;;;
363,14,2023-01-05 14:57:44,GOOGL -is:retweet,Another 🔥🔥 watchlist today!https//tco/xf8ocICCJjAAPL AMZN SPCE MELI GOOGL TWTR FB NIO DOCU RKT FUBO SHOP WMT MCD DIS MSFT AMD TSLA ZM SBUX SNAP MA V BA CCL RCL QS ,0;;;;;
363,15,2023-01-05 14:57:09,GOOGL -is:retweet,Here is the daily chart for Does this one fill the gap?https//tco/xf8ocIDayROXY CHK GLD VAL OAS AAPL  INPX DDOG GUSH RCL GOOGL ENSV AXAS FET  FSLY CPE GCI CCL BA ROKU AMZN SPX ,0;;;;;
363,16,2023-01-05 14:56:53,GOOGL -is:retweet,A  僕も斜里町の方だけかと思ってました😲運転中に見かけて、あ！元ネタだ！って思ったのですがGoogl MAPで見返し,0;;;;;
363,17,2023-01-05 14:55:56,GOOGL -is:retweet,Best discord group over 180k members and even have their own app join here https//tco/11Rmty9GN8FCEL BB TLRY QQQ ZOM GOOGL MU BAC WKHS PYPL ,0;;;;;
"363,18,2023-01-05 14:55:49,GOOGL -is:retweet,""Felt this way looking through 13Fs, but quite clear that TSLA is underowned relative to MSFT AAPL AMZN GOOGL and others "",0";;;;;
364,1,2023-01-05 15:05:53,GOOGL -is:retweet,googl Top analyst price target for next  week! ,0;;;;;
364,2,2023-01-05 15:05:46,GOOGL -is:retweet,7000 percent increase in revenues just since 2020 Q2 https//tco/1wJPCC9wqeQQQ NVDA BABA NIO GOOG DOGEX TWTR DIS GOOGL ETHX GME ,0;;;;;
364,3,2023-01-05 15:05:04,GOOGL -is:retweet,Nice read by a16z on the future of search  GOOGL ,0;;;;;
364,4,2023-01-05 15:04:52,GOOGL -is:retweet,,0;;;;;
"364,5,2023-01-05 15:04:33,GOOGL -is:retweet,""SNAP IMDb Helps Audiences Share And Discover Movie And TV Content With New TikTok Feature";" Allows The TikTok Community To Link Movie And Tv Show Titles Within Their TikTok Videos And Showcase   AMZN , GOOGL , META , SNAP  "",0";;;;
364,6,2023-01-05 15:04:20,GOOGL -is:retweet,Google set to challenge India Android antitrust ruling at Supreme Courtsourcehttps//tco/1tQ4ECziRIMore news about GOOGL on A  ,1;;;;;
"364,7,2023-01-05 15:04:07,GOOGL -is:retweet,""IMDb Helps Audiences Share And Discover Movie And TV Content With New TikTok Feature";" Allows The TikTok Community To Link Movie And Tv Show Titles Within Their TikTok Videos And Showcase   AMZN , GOOGL , META , SNAP  "",0";;;;
364,8,2023-01-05 15:03:17,GOOGL -is:retweet,,0;;;;;
364,9,2023-01-05 15:03:13,GOOGL -is:retweet,A 739231992 u saw how i took 2 exits   G,0;;;;;
364,10,2023-01-05 15:03:03,GOOGL -is:retweet,Trending Internet SoftwareTW 092 BEKE 603 GOOG 116 SNAP 274 CRTO 051 CHKP 022 GOOGL 114 SY 270 WB 359 YNDX 2133 ,0;;;;;
364,11,2023-01-05 15:01:06,GOOGL -is:retweet,,0;;;;;
"364,12,2023-01-05 15:00:59,GOOGL -is:retweet,""While tech giants like Apple (NASDAQ AAPL) and Google parent Alphabet (NASDAQ GOOGL) have seen their stocks go down by 27 and 39 yeartodate, both companies have used their ample free cash flow to finance their stock repurchasing programs htt"",0";;;;;
364,13,2023-01-05 15:00:22,GOOGL -is:retweet,GOOGL  LEVELS POSTED FOR STOCKS BEFORE WEEK OPENSgt;💸💰➟➟gt;🚀,0;;;
364,14,2023-01-05 15:00:05,GOOGL -is:retweet,Lets take a look at FAANG YTD AAPL is up 10 AMZN is down 08 GOOGL is down 12 META is up 21 MSFT is down 44 NFLX is up 49 ,0;;;;;
364,15,2023-01-05 14:59:16,GOOGL -is:retweet,LAST LEG OF A BEAR MARKET (12 months) now SMASHING LARGE CAP TECH STOCKS Latest Victims TSLA MSFT AAPLTanked hard amzn googl meta nvda dis amp; hundreds more Nasdaq qqq struggling 38 at ATL 256Buffet’s brkb inflation winnerGENERATIONAL BUYING OPPORTUNITY! ,0;;;;
364,16,2023-01-05 14:58:44,GOOGL -is:retweet,,0;;;;;
364,17,2023-01-05 14:58:17,GOOGL -is:retweet,googl Heavy short now 🏃🏻‍♂️ FLUSH now Plummet time Last warning ⛔️ ⛔️ ⛔️ ⛔️ Huge sell off signal detected via FA ALGO®️ Blood bath comingMore damage comin,0;;;;;
364,18,2023-01-05 14:58:07,GOOGL -is:retweet,,0;;;;;
364,19,2023-01-05 14:58:00,GOOGL -is:retweet,,0;;;;;
364,20,2023-01-05 14:57:59,GOOGL -is:retweet,,0;;;;;
364,21,2023-01-05 14:57:44,GOOGL -is:retweet,Another 🔥🔥 watchlist today!https//tco/xf8ocICCJjAAPL AMZN SPCE MELI GOOGL TWTR FB NIO DOCU RKT FUBO SHOP WMT MCD DIS MSFT AMD TSLA ZM SBUX SNAP MA V BA CCL RCL QS ,0;;;;;
364,22,2023-01-05 14:57:09,GOOGL -is:retweet,Here is the daily chart for Does this one fill the gap?https//tco/xf8ocIDayROXY CHK GLD VAL OAS AAPL  INPX DDOG GUSH RCL GOOGL ENSV AXAS FET  FSLY CPE GCI CCL BA ROKU AMZN SPX ,0;;;;;
364,23,2023-01-05 14:56:53,GOOGL -is:retweet,A  僕も斜里町の方だけかと思ってました😲運転中に見かけて、あ！元ネタだ！って思ったのですがGoogl MAPで見返し,0;;;;;
365,1,2023-01-05 15:07:59,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
"365,2,2023-01-05 15:07:38,GOOGL -is:retweet,""Happy Sunday everyone, quick weekend update for the top 10 trending tickers👇https//tco/1wJPCC9wqeGOOGL TSLA MU BAC WKHS AAPL PYPL INT CCENN GEVO "",0";;;;;
365,3,2023-01-05 15:06:54,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
365,4,2023-01-05 15:06:45,GOOGL -is:retweet,A  NOT GOOGL BUT DO HAVE A BUY ORDER FOR IT AT 85,0;;;;;
365,5,2023-01-05 15:05:53,GOOGL -is:retweet,googl Top analyst price target for next  week! ,0;;;;;
365,6,2023-01-05 15:05:46,GOOGL -is:retweet,7000 percent increase in revenues just since 2020 Q2 https//tco/1wJPCC9wqeQQQ NVDA BABA NIO GOOG DOGEX TWTR DIS GOOGL ETHX GME ,0;;;;;
365,7,2023-01-05 15:05:04,GOOGL -is:retweet,Nice read by a16z on the future of search  GOOGL ,0;;;;;
365,8,2023-01-05 15:04:52,GOOGL -is:retweet,,0;;;;;
"365,9,2023-01-05 15:04:33,GOOGL -is:retweet,""SNAP IMDb Helps Audiences Share And Discover Movie And TV Content With New TikTok Feature";" Allows The TikTok Community To Link Movie And Tv Show Titles Within Their TikTok Videos And Showcase   AMZN , GOOGL , META , SNAP  "",0";;;;
365,10,2023-01-05 15:04:20,GOOGL -is:retweet,Google set to challenge India Android antitrust ruling at Supreme Courtsourcehttps//tco/1tQ4ECziRIMore news about GOOGL on A  ,1;;;;;
"365,11,2023-01-05 15:04:07,GOOGL -is:retweet,""IMDb Helps Audiences Share And Discover Movie And TV Content With New TikTok Feature";" Allows The TikTok Community To Link Movie And Tv Show Titles Within Their TikTok Videos And Showcase   AMZN , GOOGL , META , SNAP  "",0";;;;
365,12,2023-01-05 15:03:17,GOOGL -is:retweet,,0;;;;;
365,13,2023-01-05 15:03:13,GOOGL -is:retweet,A 739231992 u saw how i took 2 exits   G,0;;;;;
365,14,2023-01-05 15:03:03,GOOGL -is:retweet,Trending Internet SoftwareTW 092 BEKE 603 GOOG 116 SNAP 274 CRTO 051 CHKP 022 GOOGL 114 SY 270 WB 359 YNDX 2133 ,0;;;;;
365,15,2023-01-05 15:01:06,GOOGL -is:retweet,,0;;;;;
"365,16,2023-01-05 15:00:59,GOOGL -is:retweet,""While tech giants like Apple (NASDAQ AAPL) and Google parent Alphabet (NASDAQ GOOGL) have seen their stocks go down by 27 and 39 yeartodate, both companies have used their ample free cash flow to finance their stock repurchasing programs htt"",0";;;;;
365,17,2023-01-05 15:00:22,GOOGL -is:retweet,GOOGL  LEVELS POSTED FOR STOCKS BEFORE WEEK OPENSgt;💸💰➟➟gt;🚀,0;;;
365,18,2023-01-05 15:00:05,GOOGL -is:retweet,Lets take a look at FAANG YTD AAPL is up 10 AMZN is down 08 GOOGL is down 12 META is up 21 MSFT is down 44 NFLX is up 49 ,0;;;;;
365,19,2023-01-05 14:59:16,GOOGL -is:retweet,LAST LEG OF A BEAR MARKET (12 months) now SMASHING LARGE CAP TECH STOCKS Latest Victims TSLA MSFT AAPLTanked hard amzn googl meta nvda dis amp; hundreds more Nasdaq qqq struggling 38 at ATL 256Buffet’s brkb inflation winnerGENERATIONAL BUYING OPPORTUNITY! ,0;;;;
365,20,2023-01-05 14:58:44,GOOGL -is:retweet,,0;;;;;
365,21,2023-01-05 14:58:17,GOOGL -is:retweet,googl Heavy short now 🏃🏻‍♂️ FLUSH now Plummet time Last warning ⛔️ ⛔️ ⛔️ ⛔️ Huge sell off signal detected via FA ALGO®️ Blood bath comingMore damage comin,0;;;;;
365,22,2023-01-05 14:58:07,GOOGL -is:retweet,,0;;;;;
"366,1,2023-01-05 15:09:54,GOOGL -is:retweet,""GOOGL """"Top analyst price target for next week gt";"🚀"",0";;;;
366,2,2023-01-05 15:08:47,GOOGL -is:retweet,A  purchased APA this morning!Follow our fund to see which automated trades our algos make next!TSLA SPY AAPL AMZN QQQ PLTR TQQQ NVDA META ARKK ICE GOOG GM MSFT GOOGL VTI VOO VZ CCL RAD ,0;;;;;
366,3,2023-01-05 15:07:59,GOOGL -is:retweet,GOOGL  Top analyst price target for the week📉🚀 ,0;;;;;
"366,4,2023-01-05 15:07:38,GOOGL -is:retweet,""Happy Sunday everyone, quick weekend update for the top 10 trending tickers👇https//tco/1wJPCC9wqeGOOGL TSLA MU BAC WKHS AAPL PYPL INT CCENN GEVO "",0";;;;;
366,5,2023-01-05 15:06:54,GOOGL -is:retweet,GOOGL  *Top analyst price target for the week📈📉🚀  🚀 ,0;;;;;
366,6,2023-01-05 15:06:45,GOOGL -is:retweet,A  NOT GOOGL BUT DO HAVE A BUY ORDER FOR IT AT 85,0;;;;;
366,7,2023-01-05 15:05:53,GOOGL -is:retweet,googl Top analyst price target for next  week! ,0;;;;;
366,8,2023-01-05 15:05:46,GOOGL -is:retweet,7000 percent increase in revenues just since 2020 Q2 https//tco/1wJPCC9wqeQQQ NVDA BABA NIO GOOG DOGEX TWTR DIS GOOGL ETHX GME ,0;;;;;
366,9,2023-01-05 15:05:04,GOOGL -is:retweet,Nice read by a16z on the future of search  GOOGL ,0;;;;;
366,10,2023-01-05 15:04:52,GOOGL -is:retweet,,0;;;;;
"366,11,2023-01-05 15:04:33,GOOGL -is:retweet,""SNAP IMDb Helps Audiences Share And Discover Movie And TV Content With New TikTok Feature";" Allows The TikTok Community To Link Movie And Tv Show Titles Within Their TikTok Videos And Showcase   AMZN , GOOGL , META , SNAP  "",0";;;;
366,12,2023-01-05 15:04:20,GOOGL -is:retweet,Google set to challenge India Android antitrust ruling at Supreme Courtsourcehttps//tco/1tQ4ECziRIMore news about GOOGL on A  ,1;;;;;
"366,13,2023-01-05 15:04:07,GOOGL -is:retweet,""IMDb Helps Audiences Share And Discover Movie And TV Content With New TikTok Feature";" Allows The TikTok Community To Link Movie And Tv Show Titles Within Their TikTok Videos And Showcase   AMZN , GOOGL , META , SNAP  "",0";;;;
366,14,2023-01-05 15:03:17,GOOGL -is:retweet,,0;;;;;
366,15,2023-01-05 15:03:13,GOOGL -is:retweet,A 739231992 u saw how i took 2 exits   G,0;;;;;
366,16,2023-01-05 15:03:03,GOOGL -is:retweet,Trending Internet SoftwareTW 092 BEKE 603 GOOG 116 SNAP 274 CRTO 051 CHKP 022 GOOGL 114 SY 270 WB 359 YNDX 2133 ,0;;;;;
366,17,2023-01-05 15:01:06,GOOGL -is:retweet,,0;;;;;
